date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:51:59	2537482/2537482	---M--	200	added ('OK')	image/gif	etag:W/%2226b80a-17b97e195db%22	https://blog.superhuman.com/content/images/2021/08/create-event.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/08/create-event.gif	(from https://blog.superhuman.com/the-eco-friendly-entrepreneur-saving-hours-with-superhuman/)
03:51:59	7191670/7191670	---M--	200	added ('OK')	image/gif	etag:W/%226dbc76-17be165377f%22	https://blog.superhuman.com/content/images/2021/09/split-inbox.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/09/split-inbox.gif	(from https://blog.superhuman.com/the-medical-consultant-who-keeps-his-business-running-with-superhuman/)
03:51:59	134584/134584	---M-Z	200	added ('OK')	text/html	etag:W/%2220db8-QlDo+7pG9qW1iz7BusXG6JO7F6Y%22	https://blog.superhuman.com/advanced-swift-debugging-for-uikit/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/advanced-swift-debugging-for-uikit/index.html	(from https://blog.superhuman.com/page/2/)
03:52:00	83173/83173	---M--	200	added ('OK')	image/jpeg	etag:W/%22144e5-17b98a3ed42%22	https://blog.superhuman.com/content/images/2021/08/Lukas-Wagner-Quote.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/08/Lukas-Wagner-Quote.jpg	(from https://blog.superhuman.com/how-the-fastest-growing-fintech-startup-scales-with-superhuman/)
03:52:00	109778/109778	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221acd2-Jss0kvspwxC1yJsqaDj7P1ZmD5U%22	https://blog.superhuman.com/c/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/c/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
03:52:00	109778/109778	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%221acd2-Jss0kvspwxC1yJsqaDj7P1ZmD5U%22	https://blog.superhuman.com/b/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/b/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
03:52:00	68/68	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2030%20Sep%202021%2007:52:02%20GMT	https://blog.superhuman.com/POST/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/POST/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
03:52:01	129037/129037	---M-Z	200	added ('OK')	text/html	etag:W/%221f80d-X/APHoXl07orxKqrvULCrXnEjfE%22	https://blog.superhuman.com/how-to-hack-beautiful-flourishes-into-your-font/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/how-to-hack-beautiful-flourishes-into-your-font/index.html	(from https://blog.superhuman.com/tag/design/)
03:52:01	131679/131679	---M-Z	200	added ('OK')	text/html	etag:W/%222025f-1JiaJxioD5QhgmxMqgdDrtn5WGI%22	https://blog.superhuman.com/delightful-search-more-than-meets-the-eye/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/delightful-search-more-than-meets-the-eye/index.html	(from https://blog.superhuman.com/tag/engineering/)
03:52:01	128393/128393	---M-Z	200	added ('OK')	text/html	etag:W/%221f589-/IDRVZmalm2IfWB8JRs4a4QcdH4%22	https://blog.superhuman.com/building-reliable-apps-on-unreliable-networks/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/building-reliable-apps-on-unreliable-networks/index.html	(from https://blog.superhuman.com/tag/engineering/)
03:52:02	130257/130257	---M-Z	200	added ('OK')	text/html	etag:W/%221fcd1-OVkhrWiDLKZJhYdA4gkRKmC8Y68%22	https://blog.superhuman.com/architecting-a-web-app-to-just-work-offline-part-1/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/architecting-a-web-app-to-just-work-offline-part-1/index.html	(from https://blog.superhuman.com/tag/engineering/)
03:52:02	106558/106558	---M-Z	200	added ('OK')	text/html	etag:W/%221a03e-uN6fIDh7NrZwCPVsyazOUCOyo+g%22	https://blog.superhuman.com/tag/productivity/page/2/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/tag/productivity/page/2/index.html	(from https://blog.superhuman.com/tag/productivity/)
03:52:02	2549223/2549223	---M--	200	added ('OK')	image/png	etag:W/%2226e5e7-17b984de440%22	https://blog.superhuman.com/content/images/2021/08/Command-Palette-1.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/08/Command-Palette-1.png	(from https://blog.superhuman.com/how-the-fastest-growing-fintech-startup-scales-with-superhuman/)
03:52:03	106182/106182	---M-Z	200	added ('OK')	text/html	etag:W/%2219ec6-8l6F9dhZskn0ZFV6vsOqa76oLyk%22	https://blog.superhuman.com/author/devon/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/devon/index.html	(from https://blog.superhuman.com/the-mission-driven-investor-regaining-time-and-energy-with-superhuman/)
03:52:03	134508/134508	---M-Z	200	added ('OK')	text/html	etag:W/%2220d6c-6hj+a1TmHIiNKDH3x3dNrXLBTk8%22	https://blog.superhuman.com/author/rahul-vohra/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/rahul-vohra/index.html	(from https://blog.superhuman.com/finding-flow-your-personal-toolkit-for-achieving-the-flow-state/)
03:52:03	124675/124675	---M-Z	200	added ('OK')	text/html	etag:W/%221e703-+uI+92yjbA8DlgoRQ16YXiVWLNQ%22	https://blog.superhuman.com/how-to-design-for-flow/?utm_source=blog&utm_campaign=2021-09-16_flow_series	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/how-to-design-for-flow/indexefd2.html	(from https://blog.superhuman.com/finding-flow-your-personal-toolkit-for-achieving-the-flow-state/)
03:52:04	88713/88713	---M--	200	added ('OK')	image/jpeg	etag:W/%2215a89-17b5fd3fcf4%22	https://blog.superhuman.com/content/images/size/w900/2021/08/Header_Productive_Procrastination.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/08/Header_Productive_Procrastination.jpg	(from https://blog.superhuman.com/how-procrastination-makes-you-even-more-productive/)
03:52:05	106279/106279	---M-Z	200	added ('OK')	text/html	etag:W/%2219f27-+pBaxNRK+SZ2qUOeJLzJCIbcV7M%22	https://blog.superhuman.com/author/cheng/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/cheng/index.html	(from https://blog.superhuman.com/the-medical-consultant-who-keeps-his-business-running-with-superhuman/)
03:52:05	106136/106136	---M-Z	200	added ('OK')	text/html	etag:W/%2219e98-7zP6oXGUXUXiijGZsnFspWpIVwI%22	https://blog.superhuman.com/author/dru/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/dru/index.html	(from https://blog.superhuman.com/the-eco-friendly-entrepreneur-saving-hours-with-superhuman/)
03:52:05	106163/106163	---M-Z	200	added ('OK')	text/html	etag:W/%2219eb3-zuVnJHhFI6g42FpKcKxqQraHVwE%22	https://blog.superhuman.com/author/lukas/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/lukas/index.html	(from https://blog.superhuman.com/how-the-fastest-growing-fintech-startup-scales-with-superhuman/)
03:52:05	7191670/7191670	---M--	200	added ('OK')	image/gif	etag:W/%226dbc76-17b984d4ee3%22	https://blog.superhuman.com/content/images/2021/08/split-inbox-1.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/08/split-inbox-1.gif	(from https://blog.superhuman.com/how-the-fastest-growing-fintech-startup-scales-with-superhuman/)
03:52:05	71279/71279	---M--	200	added ('OK')	image/jpeg	etag:W/%221166f-17b2c849140%22	https://blog.superhuman.com/content/images/size/w900/2021/08/Whisky_Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/08/Whisky_Header.jpg	(from https://blog.superhuman.com/the-whisky-expert-who-optimizes-productivity/)
03:52:05	97807/97807	---M-Z	200	added ('OK')	application/javascript	etag:%22d405b816322f9770c70cbd10cfa87be4+gzip%22	https://platform.twitter.com/widgets.js	C:/Users/bryan/Downloads/https___blog.superhuman.com_/platform.twitter.com/widgets.js	(from https://blog.superhuman.com/the-whisky-expert-who-optimizes-productivity/)
03:52:06	122034/122034	---M-Z	200	added ('OK')	text/html	etag:W/%221dcb2-BwioVeqHo2u6javg8Kd4abiARB8%22	https://blog.superhuman.com/the-benefits-of-european-style-vacation/?utm_source=newsletter&utm_campaign=2021-08-10_procrastination	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/the-benefits-of-european-style-vacation/index5db2.html	(from https://blog.superhuman.com/how-procrastination-makes-you-even-more-productive/)
03:52:06	2537482/2537482	---M--	200	added ('OK')	image/gif	etag:W/%2226b80a-17b984e2b54%22	https://blog.superhuman.com/content/images/2021/08/create-event-1.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/08/create-event-1.gif	(from https://blog.superhuman.com/how-the-fastest-growing-fintech-startup-scales-with-superhuman/)
03:52:06	106160/106160	---M-Z	200	added ('OK')	text/html	etag:W/%2219eb0-a1Cj+QxV3vePIB/Z0/BiweyfbX4%22	https://blog.superhuman.com/author/blair/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/blair/index.html	(from https://blog.superhuman.com/the-whisky-expert-who-optimizes-productivity/)
03:52:06	1928670/1928670	---M--	200	added ('OK')	image/gif	etag:W/%221d6dde-17b2c7fb65b%22	https://blog.superhuman.com/content/images/2021/08/superhuman-snippets.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/08/superhuman-snippets.gif	(from https://blog.superhuman.com/the-whisky-expert-who-optimizes-productivity/)
03:52:07	37701/37701	---M--	200	added ('OK')	image/jpeg	etag:W/%229345-17b11799bb1%22	https://blog.superhuman.com/content/images/size/w900/2021/08/Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/08/Header.jpg	(from https://blog.superhuman.com/superhuman-raises-75m-series-c/)
03:52:08	43334/43334	---M--	200	added ('OK')	image/jpeg	etag:W/%22a946-17ab0a288b5%22	https://blog.superhuman.com/content/images/size/w900/2021/07/Header-4.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/07/Header-4.jpg	(from https://blog.superhuman.com/how-to-tell-a-billion-dollar-story/)
03:52:08	127844/127844	---M-Z	200	added ('OK')	text/html	etag:W/%221f364-IU9y2Erlp1QuKOa5MlvBQHPK9wY%22	https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/?utm_source=newsletter&utm_campaign=202107-15_storytelling	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/indexa40f.html	(from https://blog.superhuman.com/how-to-tell-a-billion-dollar-story/)
03:52:08	112/112	---M--	302	error ('Found')	text/html	date:Thu,%2030%20Sep%202021%2007:52:10%20GMT	https://blog.superhuman.com/content/images/size/w900/2021/07/hero-3.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/07/hero-3.gif	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:08	107806/107806	---M-Z	200	added ('OK')	text/html	etag:W/%221a51e-yTp6oGAMMEdJrbXgix8W5ohbVfo%22	https://blog.superhuman.com/author/teresa-man/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/teresa-man/index.html	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:09	7191670/7191670	---M--	200	added ('OK')	image/gif	etag:W/%226dbc76-17b2c80772b%22	https://blog.superhuman.com/content/images/2021/08/split-inbox.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/08/split-inbox.gif	(from https://blog.superhuman.com/the-whisky-expert-who-optimizes-productivity/)
03:52:10	219800/219800	---M--	200	added ('OK')	image/png	etag:W/%2235a98-17a8ddc450d%22	https://blog.superhuman.com/content/images/2021/07/GIF_01--1-.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/GIF_01--1-.png	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:10	185923/185923	---M--	200	added ('OK')	image/png	etag:W/%222d643-17ab0d93918%22	https://blog.superhuman.com/content/images/2021/07/GIF_02--1-.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/GIF_02--1-.png	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:10	760509/760509	---M--	200	added ('OK')	image/gif	etag:W/%22b9abd-17ab0fb4ccc%22	https://blog.superhuman.com/content/images/2021/07/SpedUpTyping--1-.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/SpedUpTyping--1-.gif	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:11	2315663/2315663	---M--	200	added ('OK')	image/gif	etag:W/%2223558f-17ab0ce9a55%22	https://blog.superhuman.com/content/images/2021/07/KeyboardMaestro.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/KeyboardMaestro.gif	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:11	11376062/11376062	---M--	200	added ('OK')	image/gif	etag:W/%22ad95be-17ab253d570%22	https://blog.superhuman.com/content/images/2021/07/hero-3.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/hero-3.gif	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:11	1292513/1292513	---M--	200	added ('OK')	image/gif	etag:W/%2213b8e1-17ab0fbff87%22	https://blog.superhuman.com/content/images/2021/07/Zoom--1-.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/Zoom--1-.gif	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:12	31211/31211	---M--	200	added ('OK')	image/jpeg	etag:W/%2279eb-17aa168746f%22	https://blog.superhuman.com/content/images/size/w900/2021/07/Header-3.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/07/Header-3.jpg	(from https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/)
03:52:12	106507/106507	---M-Z	200	added ('OK')	text/html	etag:W/%221a00b-hD0Xzt+tgpkVK44Jf2lCb1Bom7s%22	https://blog.superhuman.com/author/laurel/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/laurel/index.html	(from https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/)
03:52:12	3996190/3996190	---M--	200	added ('OK')	image/gif	etag:W/%223cfa1e-17ab0d21017%22	https://blog.superhuman.com/content/images/2021/07/zoom-google-meet-integration-1.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/zoom-google-meet-integration-1.gif	(from https://blog.superhuman.com/how-to-create-remarkable-product-gifs/)
03:52:12	1928670/1928670	---M--	200	added ('OK')	image/gif	etag:W/%221d6dde-17a9cbe8a30%22	https://blog.superhuman.com/content/images/2021/07/superhuman-snippets-1.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/superhuman-snippets-1.gif	(from https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/)
03:52:13	142797/142797	---M--	200	added ('OK')	image/png	etag:W/%2222dcd-17aa2594b61%22	https://blog.superhuman.com/content/images/2021/07/Onboarding.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/Onboarding.png	(from https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/)
03:52:13	102673/102673	---M--	200	added ('OK')	image/jpeg	etag:W/%2219111-17a3ff0e883%22	https://blog.superhuman.com/content/images/size/w900/2021/06/Header-4.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/06/Header-4.jpg	(from https://blog.superhuman.com/how-to-design-for-flow/)
03:52:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2030%20Sep%202021%2007:52:15%20GMT	https://blog.superhuman.com/game-design-not-gamification?utm_source=newsletter&utm_campaign=2021-06-24_flow	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/game-design-not-gamification15ef	(from https://blog.superhuman.com/how-to-design-for-flow/)
03:52:14	2549223/2549223	---M--	200	added ('OK')	image/png	etag:W/%2226e5e7-17a9cc03933%22	https://blog.superhuman.com/content/images/2021/07/Command-Palette.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/Command-Palette.png	(from https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/)
03:52:14	127844/127844	---M-Z	200	added ('OK')	text/html	etag:W/%221f364-IU9y2Erlp1QuKOa5MlvBQHPK9wY%22	https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/?utm_source=blog&utm_medium=xpost	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/indexd42f.html	(from https://blog.superhuman.com/how-to-design-for-flow/)
03:52:14	85322/85322	---M--	200	added ('OK')	image/jpeg	etag:W/%2214d4a-179edb8540d%22	https://blog.superhuman.com/content/images/size/w900/2021/06/Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/06/Header.jpg	(from https://blog.superhuman.com/how-to-lead-retros-without-the-blame-game/)
03:52:14	4874533/4874533	---M--	200	added ('OK')	image/gif	etag:W/%224a6125-17a9cc0b7be%22	https://blog.superhuman.com/content/images/2021/07/bulkactions.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/07/bulkactions.gif	(from https://blog.superhuman.com/the-fastest-way-to-inbox-zero-a-single-coaching-session/)
03:52:14	118444/118444	---M--	200	added ('OK')	image/jpeg	etag:W/%221ceac-179ed90209f%22	https://blog.superhuman.com/content/images/2021/06/Quote_01.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Quote_01.jpg	(from https://blog.superhuman.com/how-to-lead-retros-without-the-blame-game/)
03:52:15	130411/130411	---M--	200	added ('OK')	image/jpeg	etag:W/%221fd6b-179f1908518%22	https://blog.superhuman.com/content/images/2021/06/Quote_02-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Quote_02-1.jpg	(from https://blog.superhuman.com/how-to-lead-retros-without-the-blame-game/)
03:52:15	122980/122980	---M-Z	200	added ('OK')	text/html	etag:W/%221e064-eJOubaPYtt9FsP7fWX5qElSAVDo%22	https://blog.superhuman.com/how-to-learn-from-mistakes-faster/?utm_source=newsletter&utm_medium=blog	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/how-to-learn-from-mistakes-faster/indexe05a.html	(from https://blog.superhuman.com/how-to-lead-retros-without-the-blame-game/)
03:52:15	42741/42741	---M--	200	added ('OK')	image/jpeg	etag:W/%22a6f5-17a1628373b%22	https://blog.superhuman.com/content/images/size/w900/2021/06/Header-2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/06/Header-2.jpg	(from https://blog.superhuman.com/managing_director_cut_email_by_a_third/)
03:52:16	106197/106197	---M-Z	200	added ('OK')	text/html	etag:W/%2219ed5-Pr6pasD/cfoCqh4bsD03X7pNDhc%22	https://blog.superhuman.com/author/ellie-pyemont/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/ellie-pyemont/index.html	(from https://blog.superhuman.com/managing_director_cut_email_by_a_third/)
03:52:17	2537482/2537482	---M--	200	added ('OK')	image/gif	etag:W/%2226b80a-17a10789a74%22	https://blog.superhuman.com/content/images/2021/06/create-event.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/create-event.gif	(from https://blog.superhuman.com/managing_director_cut_email_by_a_third/)
03:52:17	174648/174648	---M--	200	added ('OK')	image/jpeg	etag:W/%222aa38-17a107b2290%22	https://blog.superhuman.com/content/images/2021/06/Header-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Header-1.jpg	(from https://blog.superhuman.com/managing_director_cut_email_by_a_third/)
03:52:17	43162/43162	---M--	200	added ('OK')	image/jpeg	etag:W/%22a89a-17a81c227ff%22	https://blog.superhuman.com/content/images/size/w900/2021/07/Header.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/07/Header.jpg	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:18	1637684/1637684	---M--	200	added ('OK')	image/png	etag:W/%2218fd34-17a406bb867%22	https://blog.superhuman.com/content/images/2021/06/Percentage-of-time-spent-drawing.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Percentage-of-time-spent-drawing.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:18	302070/302070	---M--	200	added ('OK')	image/png	etag:W/%2249bf6-17a406c6f80%22	https://blog.superhuman.com/content/images/2021/06/Plutchik-s-Model.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Plutchik-s-Model.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:19	1165203/1165203	---M--	200	added ('OK')	image/png	etag:W/%2211c793-17a406cb09d%22	https://blog.superhuman.com/content/images/2021/06/The-Emotional-Wheel.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/The-Emotional-Wheel.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:20	365201/365201	---M--	200	added ('OK')	image/png	etag:W/%2259291-17a406d6fea%22	https://blog.superhuman.com/content/images/2021/06/Snooze.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Snooze.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:20	4125530/4125530	---M--	200	added ('OK')	image/png	etag:W/%223ef35a-17a406ce098%22	https://blog.superhuman.com/content/images/2021/06/Inbox-Zero.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Inbox-Zero.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:20	549169/549169	---M--	200	added ('OK')	image/png	etag:W/%2286131-17a1260bf25%22	https://blog.superhuman.com/content/images/2021/06/cmd-k.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/cmd-k.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:20	2410882/2410882	---M--	200	added ('OK')	image/png	etag:W/%2224c982-17a406e0c31%22	https://blog.superhuman.com/content/images/2021/06/What-is-flow-.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/What-is-flow-.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:20	71571/71571	---M--	200	added ('OK')	image/jpeg	etag:W/%2211793-17a124aa1af%22	https://blog.superhuman.com/content/images/2021/06/Flow.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Flow.jpg	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:20	754002/754002	---M--	200	added ('OK')	image/png	etag:W/%22b8152-17a406ec5b4%22	https://blog.superhuman.com/content/images/2021/06/Principles-of-Game-Design.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/06/Principles-of-Game-Design.png	(from https://blog.superhuman.com/game-design-not-gamification/)
03:52:21	63880/63880	---M--	200	added ('OK')	image/jpeg	etag:W/%22f988-1799f4170bd%22	https://blog.superhuman.com/content/images/size/w900/2021/05/Header-2.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/05/Header-2.jpg	(from https://blog.superhuman.com/product-at-hypergrowth-prioritization-for-fast-scaling-startups/)
03:52:21	106516/106516	---M-Z	200	added ('OK')	text/html	etag:W/%221a014-6QRuY9qBuSBEbJKEod6EsYJxOJw%22	https://blog.superhuman.com/author/ketki/	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/author/ketki/index.html	(from https://blog.superhuman.com/product-at-hypergrowth-prioritization-for-fast-scaling-startups/)
03:52:21	73820/73820	---M--	200	added ('OK')	image/jpeg	etag:W/%221205c-1797c773b76%22	https://blog.superhuman.com/content/images/2021/05/Jar.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/Jar.jpg	(from https://blog.superhuman.com/product-at-hypergrowth-prioritization-for-fast-scaling-startups/)
03:52:22	2537482/2537482	---M--	200	added ('OK')	image/gif	etag:W/%2226b80a-1797c78b782%22	https://blog.superhuman.com/content/images/2021/05/create-event.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/create-event.gif	(from https://blog.superhuman.com/product-at-hypergrowth-prioritization-for-fast-scaling-startups/)
03:52:22	53864/53864	---M--	200	added ('OK')	image/jpeg	etag:W/%22d268-17a81c31cd8%22	https://blog.superhuman.com/content/images/size/w900/2021/07/Header-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/07/Header-1.jpg	(from https://blog.superhuman.com/how-to-design-the-perfect-hack-day/)
03:52:23	82847/82847	---M--	200	added ('OK')	image/jpeg	etag:W/%221439f-1798b2f2284%22	https://blog.superhuman.com/content/images/2021/05/Flow.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/Flow.jpg	(from https://blog.superhuman.com/how-to-design-the-perfect-hack-day/)
03:52:23	89131/89131	---M--	200	added ('OK')	image/jpeg	etag:W/%2215c2b-17985b9e017%22	https://blog.superhuman.com/content/images/size/w900/2021/05/Header-1.jpg	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/size/w900/2021/05/Header-1.jpg	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
03:52:23	3186034/3186034	---M--	200	added ('OK')	image/gif	etag:W/%22309d72-1797c79950a%22	https://blog.superhuman.com/content/images/2021/05/quick-quote-v3.gif	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/quick-quote-v3.gif	(from https://blog.superhuman.com/product-at-hypergrowth-prioritization-for-fast-scaling-startups/)
03:52:24	2549223/2549223	---M--	200	added ('OK')	image/png	etag:W/%2226e5e7-1796706cc76%22	https://blog.superhuman.com/content/images/2021/05/cmd-k.png	C:/Users/bryan/Downloads/https___blog.superhuman.com_/blog.superhuman.com/content/images/2021/05/cmd-k.png	(from https://blog.superhuman.com/9-ways-to-get-through-your-inbox-twice-as-fast/)
